    ;DocEntry;DocNum;CardCode;CardName               ;GroupCode;GroupName     ;Country;CountryName;State1;StateName    ;City        ;DocDate                   ;SlpCode;DocCur;DocRate ;DocTotal  ;DocTotalFC;ItemCode  ;ItmsGrpCod;ItmsGrpNam      ;Dscription                              ;Quantity;WhsCode;StockPrice  ;PriceBefDi;DiscPrcnt;Price;LineTotal
11  ;4       ;4     ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Feb 16, 2006 12:00:00.0 AM;4      ;$     ;1       ;7,473     ;0         ;LM4029MC  ;101       ;J.B. Printers   ;Memory Chip                             ;10      ;01     ;49.175824   ;75        ;0        ;75   ;750      
12  ;5       ;5     ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Feb 12, 2006 12:00:00.0 AM;5      ;$     ;1       ;18,391    ;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;5       ;01     ;370.033664  ;500       ;0        ;500  ;2,500    
13  ;5       ;5     ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Feb 12, 2006 12:00:00.0 AM;5      ;$     ;1       ;18,391    ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;5       ;01     ;185.809839  ;250       ;0        ;250  ;1,250    
14  ;5       ;5     ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Feb 12, 2006 12:00:00.0 AM;5      ;$     ;1       ;18,391    ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;5       ;01     ;285.916236  ;375       ;0        ;375  ;1,875    
15  ;5       ;5     ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Feb 12, 2006 12:00:00.0 AM;5      ;$     ;1       ;18,391    ;0         ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;5       ;01     ;486.019652  ;625       ;0        ;625  ;3,125    
16  ;5       ;5     ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Feb 12, 2006 12:00:00.0 AM;5      ;$     ;1       ;18,391    ;0         ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;5       ;01     ;385.223357  ;500       ;0        ;500  ;2,500    
17  ;5       ;5     ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Feb 12, 2006 12:00:00.0 AM;5      ;$     ;1       ;18,391    ;0         ;A00006    ;102       ;Rainbow Printers;HP 600 Series Inc                       ;5       ;01     ;318.124626  ;500       ;0        ;500  ;2,500    
18  ;5       ;5     ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Feb 12, 2006 12:00:00.0 AM;5      ;$     ;1       ;18,391    ;0         ;P10001    ;105       ;PC              ;PC - P4 2.4G, DDR 512M, 400G HD         ;2       ;01     ;1,340.737143;1,800     ;0        ;1,800;3,600    
19  ;6       ;6     ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Mar 9, 2006 12:00:00.0 AM ;2      ;$     ;1       ;8,795.31  ;0         ;C00002    ;100       ;Items           ;Motherboard P4 Turbo - Asus Chipset     ;10      ;01     ;269.295357  ;375       ;0        ;375  ;3,750    
20  ;6       ;6     ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Mar 9, 2006 12:00:00.0 AM ;2      ;$     ;1       ;8,795.31  ;0         ;C00010    ;100       ;Items           ;Mouse USB                               ;20      ;01     ;18.865487   ;25        ;0        ;25   ;500      
21  ;6       ;6     ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Mar 9, 2006 12:00:00.0 AM ;2      ;$     ;1       ;8,795.31  ;0         ;C00011    ;100       ;Items           ;Memory DDR RAM 512 MB                   ;20      ;01     ;36.923143   ;50        ;0        ;50   ;1,000    
22  ;6       ;6     ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Mar 9, 2006 12:00:00.0 AM ;2      ;$     ;1       ;8,795.31  ;0         ;C00008    ;100       ;Items           ;Monitor 19' TFT                         ;10      ;01     ;188.266368  ;250       ;0        ;250  ;2,500    
23  ;6       ;6     ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Mar 9, 2006 12:00:00.0 AM ;2      ;$     ;1       ;8,795.31  ;0         ;C00009    ;100       ;Items           ;Keyboard Comfort USB                    ;15      ;01     ;18.878414   ;25        ;0        ;25   ;375      
24  ;7       ;7     ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Mar 15, 2006 12:00:00.0 AM;3      ;$     ;1       ;10,573    ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;10      ;01     ;185.809836  ;250       ;0        ;250  ;2,500    
25  ;7       ;7     ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Mar 15, 2006 12:00:00.0 AM;3      ;$     ;1       ;10,573    ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;10      ;01     ;285.916239  ;375       ;0        ;375  ;3,750    
26  ;7       ;7     ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Mar 15, 2006 12:00:00.0 AM;3      ;$     ;1       ;10,573    ;0         ;P10002    ;105       ;PC              ;PC - P4 2.4G, DDR 1024M, 400G HD        ;2       ;01     ;1,286.217049;1,725     ;0        ;1,725;3,450    
27  ;8       ;8     ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Mar 19, 2006 12:00:00.0 AM;1      ;$     ;1       ;6,996     ;0         ;A00006    ;102       ;Rainbow Printers;HP 600 Series Inc                       ;10      ;01     ;318.124648  ;600       ;0        ;600  ;6,000    
28  ;8       ;8     ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Mar 19, 2006 12:00:00.0 AM;1      ;$     ;1       ;6,996     ;0         ;B10000    ;100       ;Items           ;Printer Label                           ;400     ;01     ;0.727033    ;1.5       ;0        ;1.5  ;600      
29  ;9       ;9     ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Mar 27, 2006 12:00:00.0 AM;4      ;$     ;1       ;10,494    ;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;8       ;01     ;370.033659  ;600       ;0        ;600  ;4,800    
30  ;9       ;9     ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Mar 27, 2006 12:00:00.0 AM;4      ;$     ;1       ;10,494    ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;8       ;01     ;285.916246  ;450       ;0        ;450  ;3,600    
31  ;9       ;9     ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Mar 27, 2006 12:00:00.0 AM;4      ;$     ;1       ;10,494    ;0         ;LM4029MC  ;101       ;J.B. Printers   ;Memory Chip                             ;20      ;01     ;49.17582    ;75        ;0        ;75   ;1,500    
32  ;10      ;10    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Apr 7, 2006 12:00:00.0 AM ;2      ;EUR   ;1.2124  ;36,172.5  ;29,835.45 ;S10000    ;104       ;Servers         ;Server Point 10000                      ;5       ;01     ;1,272.904   ;2,300     ;0        ;2,300;11,500   
33  ;10      ;10    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Apr 7, 2006 12:00:00.0 AM ;2      ;EUR   ;1.2124  ;36,172.5  ;29,835.45 ;P10003    ;105       ;PC              ;PC Set 1                                ;5       ;01     ;1,626.653438;2,175     ;0        ;2,175;10,875   
34  ;10      ;10    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Apr 7, 2006 12:00:00.0 AM ;2      ;EUR   ;1.2124  ;36,172.5  ;29,835.45 ;P10004    ;100       ;Items           ;PC Set 2                                ;5       ;01     ;1,772.236957;2,350     ;0        ;2,350;11,750   
35  ;11      ;11    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Apr 1, 2006 12:00:00.0 AM ;5      ;CAN   ;0.8534  ;16,387.51 ;19,202.61 ;C00003    ;100       ;Items           ;Intel P4 2.4 GhZ                        ;10      ;01     ;122.479757  ;195       ;0        ;195  ;1,950    
36  ;11      ;11    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Apr 1, 2006 12:00:00.0 AM ;5      ;CAN   ;0.8534  ;16,387.51 ;19,202.61 ;C00009    ;100       ;Items           ;Keyboard Comfort USB                    ;20      ;01     ;18.878396   ;30        ;0        ;30   ;600      
37  ;11      ;11    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Apr 1, 2006 12:00:00.0 AM ;5      ;CAN   ;0.8534  ;16,387.51 ;19,202.61 ;C00008    ;100       ;Items           ;Monitor 19' TFT                         ;20      ;01     ;188.266385  ;300       ;0        ;300  ;6,000    
38  ;11      ;11    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Apr 1, 2006 12:00:00.0 AM ;5      ;CAN   ;0.8534  ;16,387.51 ;19,202.61 ;C00007    ;100       ;Items           ;Hard Disk Seagate 400 GB                ;10      ;01     ;471.653289  ;750       ;0        ;750  ;7,500    
39  ;11      ;11    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Apr 1, 2006 12:00:00.0 AM ;5      ;CAN   ;0.8534  ;16,387.51 ;19,202.61 ;C00006    ;100       ;Items           ;Network Card10/100                      ;15      ;01     ;13.786905   ;22.5      ;0        ;22.5 ;337.5    
40  ;12      ;12    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Apr 16, 2006 12:00:00.0 AM;4      ;CAN   ;0.8534  ;28,174.99 ;33,014.99 ;A00006    ;102       ;Rainbow Printers;HP 600 Series Inc                       ;20      ;01     ;318.124621  ;700       ;0        ;700  ;14,000   
41  ;12      ;12    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Apr 16, 2006 12:00:00.0 AM;4      ;CAN   ;0.8534  ;28,174.99 ;33,014.99 ;B10000    ;100       ;Items           ;Printer Label                           ;100     ;01     ;0.727035    ;1.75      ;0        ;1.75 ;175      
42  ;12      ;12    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Apr 16, 2006 12:00:00.0 AM;4      ;CAN   ;0.8534  ;28,174.99 ;33,014.99 ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;10      ;01     ;370.033656  ;700       ;0        ;700  ;7,000    
43  ;12      ;12    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Apr 16, 2006 12:00:00.0 AM;4      ;CAN   ;0.8534  ;28,174.99 ;33,014.99 ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;10      ;01     ;285.916246  ;525       ;0        ;525  ;5,250    
44  ;12      ;12    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Apr 16, 2006 12:00:00.0 AM;4      ;CAN   ;0.8534  ;28,174.99 ;33,014.99 ;LM4029MC  ;101       ;J.B. Printers   ;Memory Chip                             ;20      ;01     ;49.175812   ;87.5      ;0        ;87.5 ;1,750    
45  ;13      ;13    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Apr 21, 2006 12:00:00.0 AM;4      ;CAN   ;0.8534  ;7,000     ;8,202.48  ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;5       ;01     ;370.033643  ;700       ;0        ;700  ;3,500    
46  ;13      ;13    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Apr 21, 2006 12:00:00.0 AM;4      ;CAN   ;0.8534  ;7,000     ;8,202.48  ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;5       ;01     ;285.916254  ;525       ;0        ;525  ;2,625    
47  ;13      ;13    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Apr 21, 2006 12:00:00.0 AM;4      ;CAN   ;0.8534  ;7,000     ;8,202.48  ;LM4029MC  ;101       ;J.B. Printers   ;Memory Chip                             ;10      ;01     ;49.175802   ;87.5      ;0        ;87.5 ;875      
48  ;14      ;14    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Apr 24, 2006 12:00:00.0 AM;5      ;CAN   ;0.8534  ;20,122.51 ;23,579.23 ;C00004    ;100       ;Items           ;Tower Case with Power supply            ;10      ;01     ;32.616901   ;52.5      ;0        ;52.5 ;525      
49  ;14      ;14    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Apr 24, 2006 12:00:00.0 AM;5      ;CAN   ;0.8534  ;20,122.51 ;23,579.23 ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;15      ;01     ;185.809831  ;300       ;0        ;300  ;4,500    
50  ;14      ;14    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Apr 24, 2006 12:00:00.0 AM;5      ;CAN   ;0.8534  ;20,122.51 ;23,579.23 ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;10      ;01     ;285.916258  ;450       ;0        ;450  ;4,500    
51  ;14      ;14    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Apr 24, 2006 12:00:00.0 AM;5      ;CAN   ;0.8534  ;20,122.51 ;23,579.23 ;C00006    ;100       ;Items           ;Network Card10/100                      ;15      ;01     ;13.78692    ;22.5      ;0        ;22.5 ;337.5    
52  ;14      ;14    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Apr 24, 2006 12:00:00.0 AM;5      ;CAN   ;0.8534  ;20,122.51 ;23,579.23 ;C00007    ;100       ;Items           ;Hard Disk Seagate 400 GB                ;10      ;01     ;471.653303  ;750       ;0        ;750  ;7,500    
53  ;14      ;14    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Apr 24, 2006 12:00:00.0 AM;5      ;CAN   ;0.8534  ;20,122.51 ;23,579.23 ;S10000    ;104       ;Servers         ;Server Point 10000                      ;1       ;01     ;1,272.904   ;2,760     ;0        ;2,760;2,760    
54  ;15      ;15    ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Apr 27, 2006 12:00:00.0 AM;3      ;$     ;1       ;41,120.25 ;0         ;S10000    ;104       ;Servers         ;Server Point 10000                      ;5       ;01     ;1,272.904063;2,300     ;0        ;2,300;11,500   
55  ;15      ;15    ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Apr 27, 2006 12:00:00.0 AM;3      ;$     ;1       ;41,120.25 ;0         ;P10001    ;105       ;PC              ;PC - P4 2.4G, DDR 512M, 400G HD         ;2       ;01     ;1,340.737222;1,800     ;0        ;1,800;3,600    
56  ;15      ;15    ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Apr 27, 2006 12:00:00.0 AM;3      ;$     ;1       ;41,120.25 ;0         ;P10003    ;105       ;PC              ;PC Set 1                                ;5       ;01     ;1,626.65339 ;2,175     ;0        ;2,175;10,875   
57  ;15      ;15    ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Apr 27, 2006 12:00:00.0 AM;3      ;$     ;1       ;41,120.25 ;0         ;P10004    ;100       ;Items           ;PC Set 2                                ;5       ;01     ;1,772.237031;2,350     ;0        ;2,350;11,750   
58  ;16      ;16    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;May 2, 2006 12:00:00.0 AM ;5      ;$     ;1       ;4,107.5   ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;8       ;01     ;185.809821  ;250       ;0        ;250  ;2,000    
59  ;16      ;16    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;May 2, 2006 12:00:00.0 AM ;5      ;$     ;1       ;4,107.5   ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;5       ;01     ;285.916267  ;375       ;0        ;375  ;1,875    
60  ;17      ;17    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;May 12, 2006 12:00:00.0 AM;2      ;EUR   ;1.2607  ;21,412.01 ;16,984.22 ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;8       ;01     ;370.033636  ;500       ;0        ;500  ;4,000    
61  ;17      ;17    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;May 12, 2006 12:00:00.0 AM;2      ;EUR   ;1.2607  ;21,412.01 ;16,984.22 ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;8       ;01     ;285.916271  ;375       ;0        ;375  ;3,000    
62  ;17      ;17    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;May 12, 2006 12:00:00.0 AM;2      ;EUR   ;1.2607  ;21,412.01 ;16,984.22 ;P10001    ;105       ;PC              ;PC - P4 2.4G, DDR 512M, 400G HD         ;1       ;01     ;1,340.737308;1,800     ;0        ;1,800;1,800    
63  ;17      ;17    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;May 12, 2006 12:00:00.0 AM;2      ;EUR   ;1.2607  ;21,412.01 ;16,984.22 ;P10002    ;105       ;PC              ;PC - P4 2.4G, DDR 1024M, 400G HD        ;1       ;01     ;1,286.217119;1,725     ;0        ;1,725;1,725    
64  ;17      ;17    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;May 12, 2006 12:00:00.0 AM;2      ;EUR   ;1.2607  ;21,412.01 ;16,984.22 ;P10003    ;105       ;PC              ;PC Set 1                                ;2       ;01     ;1,626.653333;2,175     ;0        ;2,175;4,350    
65  ;17      ;17    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;May 12, 2006 12:00:00.0 AM;2      ;EUR   ;1.2607  ;21,412.01 ;16,984.22 ;P10004    ;100       ;Items           ;PC Set 2                                ;2       ;01     ;1,772.236949;2,350     ;0        ;2,350;4,700    
66  ;17      ;17    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;May 12, 2006 12:00:00.0 AM;2      ;EUR   ;1.2607  ;21,412.01 ;16,984.22 ;LM4029MC  ;101       ;J.B. Printers   ;Memory Chip                             ;10      ;01     ;49.175797   ;62.5      ;0        ;62.5 ;625      
67  ;18      ;18    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;May 22, 2006 12:00:00.0 AM;4      ;CAN   ;0.8985  ;35,210    ;39,187.53 ;S10000    ;104       ;Servers         ;Server Point 10000                      ;7       ;01     ;1,272.904068;3,220     ;0        ;3,220;22,540   
68  ;18      ;18    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;May 22, 2006 12:00:00.0 AM;4      ;CAN   ;0.8985  ;35,210    ;39,187.53 ;P10003    ;105       ;PC              ;PC Set 1                                ;2       ;01     ;1,626.653269;3,045     ;0        ;3,045;6,090    
69  ;18      ;18    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;May 22, 2006 12:00:00.0 AM;4      ;CAN   ;0.8985  ;35,210    ;39,187.53 ;P10004    ;100       ;Items           ;PC Set 2                                ;2       ;01     ;1,772.237018;3,290     ;0        ;3,290;6,580    
70  ;19      ;19    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jun 6, 2006 12:00:00.0 AM ;1      ;$     ;1       ;26,076    ;0         ;C00005    ;100       ;Items           ;WLAN Card                               ;12      ;01     ;56.5285     ;90        ;0        ;90   ;1,080    
71  ;19      ;19    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jun 6, 2006 12:00:00.0 AM ;1      ;$     ;1       ;26,076    ;0         ;C00002    ;100       ;Items           ;Motherboard P4 Turbo - Asus Chipset     ;12      ;01     ;269.29538   ;450       ;0        ;450  ;5,400    
72  ;19      ;19    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jun 6, 2006 12:00:00.0 AM ;1      ;$     ;1       ;26,076    ;0         ;C00003    ;100       ;Items           ;Intel P4 2.4 GhZ                        ;16      ;01     ;122.479747  ;195       ;0        ;195  ;3,120    
73  ;19      ;19    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jun 6, 2006 12:00:00.0 AM ;1      ;$     ;1       ;26,076    ;0         ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;8       ;01     ;486.019644  ;750       ;0        ;750  ;6,000    
74  ;19      ;19    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jun 6, 2006 12:00:00.0 AM ;1      ;$     ;1       ;26,076    ;0         ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;15      ;01     ;385.223345  ;600       ;0        ;600  ;9,000    
75  ;20      ;20    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jun 11, 2006 12:00:00.0 AM;4      ;$     ;1       ;22,959.6  ;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;10      ;01     ;370.033633  ;600       ;0        ;600  ;6,000    
76  ;20      ;20    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jun 11, 2006 12:00:00.0 AM;4      ;$     ;1       ;22,959.6  ;0         ;B10000    ;100       ;Items           ;Printer Label                           ;200     ;01     ;0.727038    ;1.5       ;0        ;1.5  ;300      
